#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.90969,1,10326.809734,0,0,1,0,0
202.504872,15,10329.313489,1,0,0,0,0
328.931002,1,10329.525256,0,0,0,0,1
507.661107,22,10332.605573,0,0,1,0,0
328.778864,1,10332.782439,0,0,0,0,1
-146.319835,6,10343.000408,0,0,1,0,0
617.106319,28,10377.8668,0,0,1,0,0
328.93954,1,10378.106384,0,0,0,0,1
523.07479,21,10382.392437,1,0,0,0,0
328.977188,1,10382.724783,0,0,0,0,1
328.881733,1,10383.174784,0,0,1,0,0
190.124187,12,10384.445424,1,0,0,0,0
755.337424,30,10389.465289,0,0,1,0,0
328.931002,1,10389.74445,0,0,0,0,1
659.745213,11,10398.775057,0,0,1,0,0
328.881733,1,10399.196437,0,0,1,0,0
328.826743,1,10399.358199,0,0,0,0,1
337.863408,1,10399.540356,0,0,0,0,1
337.931001,1,10399.759306,0,0,0,0,1
328.93954,1,10399.979754,0,0,0,0,1
391.379849,17,10402.820172,0,0,1,0,0
-126.388102,1,10403.026408,0,0,1,0,0
574.702212,32,10405.870463,0,0,1,0,0
-5.105229,8,10406.586135,0,0,1,0,0
337.93954,1,10406.796614,0,0,0,0,1
587.964053,33,10421.048462,1,0,0,0,0
-115.012421,1,10421.385878,0,0,1,0,0
328.778864,1,10421.593894,0,0,0,0,1
598.237085,26,10424.821342,1,0,0,0,0
328.977188,1,10425.104624,0,0,0,0,1
366.988503,22,10427.953931,0,0,1,0,0
675.413456,33,10431.813453,1,0,0,0,0
328.93954,1,10432.076064,0,0,0,0,1
646.36776,31,10435.605922,0,0,1,0,0
189.129471,11,10438.740353,0,0,1,0,0
-191.912834,7,10439.339883,0,0,1,0,0
39.268066,10,10440.348454,0,0,1,0,0
-129.071402,1,10440.68606,0,0,1,0,0
-126.72943,6,10441.299351,0,0,1,0,0
-205.869272,5,10442.841961,0,0,1,0,0
841.811914,41,10450.142367,0,0,1,0,0
328.826743,1,10450.324578,0,0,0,0,1
558.284358,26,10456.038467,0,0,1,0,0
-196.697216,8,10456.584195,0,0,1,0,0
337.800053,1,10456.733012,0,0,0,0,1
-36.840257,4,10457.437611,0,0,1,0,0
328.977188,1,10457.701147,0,0,0,0,1
521.937104,24,10460.027854,1,0,0,0,0
-67.562084,4,10460.519438,0,0,1,0,0
349.167894,25,10484.537606,0,0,1,0,0
79.457689,11,10485.741734,0,0,1,0,0
-33.554929,7,10487.101377,0,0,1,0,0
328.93954,1,10487.32683,0,0,0,0,1
328.977188,1,10487.66023,0,0,0,0,1
328.778864,1,10487.922062,0,0,0,0,1
134.913875,14,10489.96476,0,0,1,0,0
328.846564,1,10490.343313,0,0,1,0,0
-140.999267,1,10493.18433,1,0,0,0,0
328.991637,1,10493.719976,0,0,0,0,1
607.665025,33,10499.366725,0,0,1,0,0
328.90969,1,10499.818425,0,0,1,0,0
-147.904792,6,10502.576245,0,0,1,0,0
328.800053,1,10502.724384,0,0,0,0,1
328.99729,1,10502.943815,0,0,0,0,1
-44.842087,4,10503.609063,0,0,1,0,0
329.129458,1,10503.965726,0,0,1,0,0
430.821351,20,10508.169227,1,0,0,0,0
337.888919,1,10508.45039,0,0,1,0,0
328.93954,1,10508.710119,0,0,0,0,1
621.649995,35,10516.349817,0,0,1,0,0
328.778864,1,10516.576086,0,0,0,0,1
337.968284,1,10516.801566,0,0,0,0,1
328.800053,1,10517.083032,0,0,0,0,1
369.092361,17,10518.554234,0,0,1,0,0
328.931002,1,10518.751373,0,0,0,0,1
365.249856,20,10529.191473,0,0,1,0,0
337.997291,1,10529.444068,0,0,0,0,1
622.304862,30,10536.091547,0,0,1,0,0
328.800053,1,10536.383883,0,0,0,0,1
699.969899,30,10541.89828,1,0,0,0,0
273.571082,18,10544.186671,0,0,1,0,0
328.881733,1,10544.635256,0,0,1,0,0
337.863408,1,10544.835531,0,0,0,0,1
-122.248533,6,10545.548529,0,0,1,0,0
124.785646,10,10546.638807,0,0,1,0,0
337.778865,1,10546.879827,0,0,0,0,1
556.659353,28,10551.203154,1,0,0,0,0
52.727273,10,10552.301747,0,0,1,0,0
-237.904457,12,10553.825618,0,0,1,0,0
221.417264,12,10555.849815,0,0,1,0,0
440.116635,23,10558.342928,0,0,1,0,0
337.85283,1,10558.594132,0,0,1,0,0
775.192455,27,10574.82087,0,0,1,0,0
328.778864,1,10575.004833,0,0,0,0,1
586.612569,29,10587.088379,1,0,0,0,0
337.863408,1,10587.329845,0,0,0,0,1
328.93954,1,10587.569686,0,0,0,0,1
328.82862,1,10587.80739,0,0,0,0,1
191.355789,14,10589.991803,0,0,1,0,0
328.881733,1,10590.450475,0,0,1,0,0
-108.16604,2,10590.788303,1,0,0,0,0
774.394437,39,10597.659779,0,0,1,0,0
-117.234397,5,10599.731209,0,0,1,0,0
328.778864,1,10599.919362,0,0,0,0,1
328.920203,1,10600.458489,0,0,0,0,1
71.868538,11,10602.73449,0,0,1,0,0
240.541004,14,10944.341507,0,0,1,0,0
44.445062,10,10946.498713,0,0,1,0,0
328.800053,1,10946.769346,0,0,0,0,1
-33.406176,7,10948.160104,0,0,1,0,0
782.462855,35,10962.184004,0,0,1,0,0
284.45433,14,10965.657878,0,0,1,0,0
137.90583,11,10974.883411,0,0,1,0,0
506.454293,23,10980.505677,0,0,1,0,0
328.99729,1,10980.744563,0,0,0,0,1
328.931002,1,10981.018338,0,0,0,0,1
470.93921,22,10983.568627,0,0,1,0,0
-126.388102,1,10983.823576,0,0,1,0,0
321.129458,1,10984.240928,0,0,1,0,0
362.934579,19,10986.112458,0,0,1,0,0
328.846564,1,10986.43752,0,0,1,0,0
174.245938,10,10995.910923,0,0,1,0,0
202.504872,15,10998.307354,1,0,0,0,0
721.308099,38,11020.027304,0,0,1,0,0
259.997431,17,11023.058098,0,0,1,0,0
328.826743,1,11023.302834,0,0,0,0,1
195.710606,15,11026.065685,0,0,1,0,0
970.81201,41,11030.472396,0,0,1,0,0
1065.307668,47,11045.68254,0,0,1,0,0
328.82862,1,11045.94861,0,0,0,0,1
337.826742,1,11046.196899,0,0,0,0,1
1398.915519,58,11055.905289,1,0,0,0,0
453.178912,18,11068.872497,0,0,1,0,0
-148.182517,6,11071.654545,0,0,1,0,0
328.82862,1,11071.815196,0,0,0,0,1
454.816721,31,11076.273911,1,0,0,0,0
337.939541,1,11076.500057,0,0,0,0,1
-151.800564,7,11080.138029,0,0,1,0,0
635.687656,35,11086.950543,1,0,0,0,0
530.813729,21,11097.751521,0,0,1,0,0
328.931002,1,11097.909411,0,0,0,0,1
998.234891,43,11103.928023,0,0,1,0,0
-126.868029,3,11104.811793,1,0,0,0,0
581.423688,24,11109.828907,0,0,1,0,0
328.99729,1,11109.987123,0,0,0,0,1
328.99729,1,11110.220837,0,0,0,0,1
-99.082548,2,11110.584913,0,0,1,0,0
-141.018995,1,11113.126411,1,0,0,0,0
328.920203,1,11113.564462,0,0,0,0,1
319.480368,16,11124.212909,0,0,1,0,0
328.859286,1,11124.55817,1,0,0,0,0
590.056543,31,11130.493694,0,0,1,0,0
586.967074,28,11136.330524,0,0,1,0,0
337.93954,1,11136.543236,0,0,0,0,1
-72.403941,7,11140.14756,0,0,1,0,0
337.997289,1,11140.362958,0,0,0,0,1
-189.004682,5,11141.905215,0,0,1,0,0
328.800053,1,11142.083477,0,0,0,0,1
328.778864,1,11142.368122,0,0,0,0,1
141.752841,14,11144.868969,0,0,1,0,0
337.826741,1,11145.041909,0,0,0,0,1
328.93954,1,11145.264886,0,0,0,0,1
328.859287,1,11145.492873,1,0,0,0,0
337.939542,1,11145.714329,0,0,0,0,1
337.80893,1,11145.960111,0,0,0,0,1
443.236102,24,11148.91953,0,0,1,0,0
328.90969,1,11149.323627,0,0,1,0,0
328.881733,1,11149.731347,0,0,1,0,0
337.888919,1,11149.908932,0,0,1,0,0
791.508963,35,11175.547292,0,0,1,0,0
-127.004348,3,11177.379406,0,0,1,0,0
-148.296399,6,11180.070045,0,0,1,0,0
328.800053,1,11180.23547,0,0,0,0,1
407.353686,20,11183.192125,0,0,1,0,0
100.085965,14,11185.079672,0,0,1,0,0
328.977188,1,11185.454141,0,0,0,0,1
390.839118,19,11197.143392,0,0,1,0,0
547.894031,30,11200.983356,0,0,1,0,0
337.778864,1,11201.199288,0,0,0,0,1
-126.388102,1,11201.477283,0,0,1,0,0
282.554056,14,11204.307086,0,0,1,0,0
337.931001,1,11204.572668,0,0,0,0,1
328.778864,1,11204.809473,0,0,0,0,1
328.826743,1,11205.044528,0,0,0,0,1
328.800053,1,11205.251137,0,0,0,0,1
337.826743,1,11205.483097,0,0,0,0,1
29.40742,10,11208.12681,0,0,1,0,0
328.99729,1,11208.352683,0,0,0,0,1
541.207544,22,11213.425752,0,0,1,0,0
328.90969,1,11213.849644,0,0,1,0,0
328.93954,1,11214.067873,0,0,0,0,1
384.163846,18,11224.933343,0,0,1,0,0
553.363717,24,11229.64182,0,0,1,0,0
551.240137,22,11233.761121,0,0,1,0,0
558.797515,26,11236.064572,0,0,1,0,0
328.852829,1,11236.326039,0,0,1,0,0
213.475169,14,11238.736524,0,0,1,0,0
328.863408,1,11238.906509,0,0,0,0,1
687.188239,33,11245.495718,1,0,0,0,0
1221.721802,69,11262.859325,0,0,1,0,0
622.171456,10,11264.216794,0,0,0,0,1
531.879142,22,11275.151562,0,0,1,0,0
287.013302,15,11283.229202,0,0,1,0,0
328.99729,1,11283.395508,0,0,0,0,1
576.856221,36,11291.253596,0,0,1,0,0
85.854502,7,11293.52853,0,0,1,0,0
328.826743,1,11293.716233,0,0,0,0,1
328.82862,1,11293.941685,0,0,0,0,1
328.888918,1,11294.208833,0,0,1,0,0
-108.16604,2,11294.626156,1,0,0,0,0
328.800053,1,11294.874765,0,0,0,0,1
337.931002,1,11295.119225,0,0,0,0,1
328.931002,1,11295.333705,0,0,0,0,1
337.997289,1,11295.595974,0,0,0,0,1
337.863408,1,11295.857427,0,0,0,0,1
-199.65696,5,11296.526075,0,0,1,0,0
65.100089,14,11298.685434,0,0,1,0,0
16.768893,9,11300.646521,0,0,1,0,0
337.778864,1,11300.919471,0,0,0,0,1
691.248993,36,11303.938025,0,0,1,0,0
-132.922976,1,11305.451803,0,0,1,0,0
-117.76269,6,11313.496294,0,0,1,0,0
17.692542,9,11314.340232,0,0,1,0,0
-129.292326,4,11316.730976,0,0,1,0,0
337.778865,1,11316.887857,0,0,0,0,1
328.852829,1,11317.153841,0,0,1,0,0
328.881733,1,11317.587725,0,0,1,0,0
859.353788,39,11323.273835,0,0,1,0,0
328.826743,1,11323.509811,0,0,0,0,1
328.826743,1,11323.697881,0,0,0,0,1
443.420775,24,11326.240756,0,0,1,0,0
-108.16604,2,11326.581476,1,0,0,0,0
26.094019,9,11327.740687,0,0,1,0,0
-14.069012,6,11328.324686,0,0,1,0,0
87.915572,12,11330.483252,0,0,1,0,0
-140.897522,5,11332.497555,1,0,0,0,0
328.90969,1,11332.978701,0,0,1,0,0
328.778864,1,11333.237255,0,0,0,0,1
337.909528,1,11333.476145,0,0,0,0,1
-132.09471,4,11336.404863,0,0,1,0,0
411.383173,18,11349.215976,0,0,1,0,0
328.931002,1,11349.449559,0,0,0,0,1
328.826743,1,11349.699349,0,0,0,0,1
328.931002,1,11349.897336,0,0,0,0,1
328.846564,1,11350.243378,0,0,1,0,0
-125.303569,5,11352.169697,0,0,1,0,0
964.995164,41,11380.265009,0,0,1,0,0
504.53137,24,11384.210434,1,0,0,0,0
337.778865,1,11384.499898,0,0,0,0,1
202.504872,15,11386.841011,1,0,0,0,0
493.954558,26,11389.895056,0,0,1,0,0
-9.466132,8,11398.308425,0,0,1,0,0
753.071441,38,11404.241153,0,0,1,0,0
33.178236,10,11407.390731,0,0,1,0,0
330.129458,1,11407.873307,0,0,1,0,0
337.931002,1,11408.043362,0,0,0,0,1
328.968284,1,11408.252953,0,0,0,0,1
633.523665,10,11417.348221,0,0,0,0,1
-158.034737,4,11420.968002,0,0,1,0,0
328.99729,1,11421.123394,0,0,0,0,1
305.140091,23,11424.700123,0,0,1,0,0
1307.443383,52,11457.380499,1,0,0,0,0
328.859287,1,11457.565613,1,0,0,0,0
328.863408,1,11457.807166,0,0,0,0,1
491.568673,33,11462.715506,1,0,0,0,0
328.90969,1,11463.118582,0,0,1,0,0
166.544675,10,11474.286309,0,0,1,0,0
541.193914,23,11485.797298,0,0,1,0,0
328.931002,1,11486.539536,0,0,0,0,1
195.968253,11,11489.103418,0,0,1,0,0
328.773494,1,11489.529317,0,0,1,0,0
387.039658,20,11493.772993,0,0,1,0,0
1594.380703,65,11504.983057,0,0,1,0,0
-40.711507,4,11505.534057,0,0,1,0,0
337.99729,1,11505.699306,0,0,0,0,1
328.773494,1,11506.148329,0,0,1,0,0
414.942855,21,11508.392309,0,0,1,0,0
246.758008,13,11511.525074,1,0,0,0,0
328.800053,1,11511.734604,0,0,0,0,1
328.82862,1,11511.983095,0,0,0,0,1
328.800053,1,11512.223157,0,0,0,0,1
150.355601,17,11513.948269,0,0,1,0,0
328.93954,1,11514.271718,0,0,0,0,1
469.772598,29,11517.35599,0,0,1,0,0
328.778864,1,11517.621789,0,0,0,0,1
337.778865,1,11517.900395,0,0,0,0,1
-99.136238,2,11525.808501,0,0,1,0,0
273.732623,16,11527.840461,0,0,1,0,0
328.93954,1,11528.056142,0,0,0,0,1
694.483955,34,11531.637501,0,0,1,0,0
328.90969,1,11532.071758,0,0,1,0,0
328.831123,1,11532.276178,0,0,0,0,1
319.694842,20,11535.651481,1,0,0,0,0
328.99729,1,11535.89803,0,0,0,0,1
551.451362,35,11538.612518,0,0,1,0,0
-108.122235,2,11538.925174,0,0,1,0,0
3.272616,7,11539.89607,0,0,1,0,0
-115.322706,2,11540.245856,0,0,1,0,0
-153.384975,6,11543.21489,0,0,1,0,0
328.93954,1,11543.388709,0,0,0,0,1
328.859285,1,11543.656701,1,0,0,0,0
802.66263,34,11547.290749,0,0,1,0,0
328.99729,1,11547.489921,0,0,0,0,1
328.881733,1,11548.02234,0,0,1,0,0
750.446571,33,11553.703523,1,0,0,0,0
337.99729,1,11553.922027,0,0,0,0,1
412.001072,18,11554.843725,0,0,1,0,0
337.778864,1,11555.012843,0,0,0,0,1
436.802534,23,11557.539999,1,0,0,0,0
328.778864,1,11557.740065,0,0,0,0,1
674.172589,42,11568.018914,0,0,1,0,0
328.968284,1,11568.194007,0,0,0,0,1
619.172847,26,11570.446167,0,0,1,0,0
1047.777823,52,11588.262602,0,0,1,0,0
337.778864,1,11588.452673,0,0,0,0,1
328.800053,1,11588.669823,0,0,0,0,1
328.968284,1,11588.88863,0,0,0,0,1
337.778862,1,11589.211329,0,0,0,0,1
202.504872,15,11591.698736,1,0,0,0,0
497.432538,24,11594.074386,0,0,1,0,0
-124.087411,3,11596.628225,0,0,1,0,0
118.388673,8,11599.81245,0,0,1,0,0
854.987033,37,11610.832241,0,0,1,0,0
328.931002,1,11611.040361,0,0,0,0,1
328.931002,1,11611.253837,0,0,0,0,1
328.778864,1,11611.469669,0,0,0,0,1
330.129458,1,11611.949512,0,0,1,0,0
337.800055,1,11612.123679,0,0,0,0,1
328.931002,1,11612.351809,0,0,0,0,1
-129.575722,4,11614.806704,0,0,1,0,0
274.451882,20,11617.203303,0,0,1,0,0
337.826743,1,11617.408193,0,0,0,0,1
355.288054,22,11620.489479,0,0,1,0,0
-154.522659,6,11623.371644,0,0,1,0,0
177.811443,19,11625.206965,0,0,1,0,0
328.99729,1,11625.475085,0,0,0,0,1
337.778863,1,11625.740891,0,0,0,0,1
337.778864,1,11625.964113,0,0,0,0,1
289.27008,14,11628.49932,0,0,1,0,0
337.931002,1,11628.661784,0,0,0,0,1
-130.420425,4,11631.121649,0,0,1,0,0
735.534762,43,11637.716241,0,0,1,0,0
328.888918,1,11637.892143,0,0,1,0,0
381.696268,17,11640.911434,0,0,1,0,0
328.778864,1,11641.074602,0,0,0,0,1
786.111202,34,11647.833237,0,0,1,0,0
139.936542,13,11657.375518,0,0,1,0,0
337.863408,1,11657.584422,0,0,0,0,1
328.773494,1,11658.072028,0,0,1,0,0
-135.522829,4,11660.958681,0,0,1,0,0
337.831124,1,11661.148491,0,0,0,0,1
328.826743,1,11661.360225,0,0,0,0,1
328.778864,1,11661.568172,0,0,0,0,1
328.974907,1,11661.854077,0,0,0,0,1
650.25996,34,11677.356159,0,0,1,0,0
328.800053,1,11677.53162,0,0,0,0,1
328.778864,1,11677.801775,0,0,0,0,1
328.93954,1,11678.060424,0,0,0,0,1
328.778864,1,11678.331841,0,0,0,0,1
265.314229,13,11680.042229,0,0,1,0,0
584.094384,28,11685.369323,0,0,1,0,0
5.458569,9,11687.478387,0,0,1,0,0
328.800053,1,11687.705111,0,0,0,0,1
-148.143009,6,11690.366096,0,0,1,0,0
711.352614,31,11696.32159,0,0,1,0,0
-207.0026,5,11698.034483,0,0,1,0,0
337.968284,1,11698.16661,0,0,0,0,1
337.826742,1,11698.501697,0,0,0,0,1
328.93954,1,11698.718999,0,0,0,0,1
750.900097,32,11704.042772,1,0,0,0,0
-126.20947,6,11704.763576,0,0,1,0,0
491.875779,23,11715.240561,0,0,1,0,0
328.968284,1,11715.390104,0,0,0,0,1
543.923285,33,11720.100044,0,0,1,0,0
328.93954,1,11720.335703,0,0,0,0,1
328.826743,1,11720.575223,0,0,0,0,1
708.772382,31,11723.045961,0,0,1,0,0
328.82862,1,11723.240447,0,0,0,0,1
337.800054,1,11723.49393,0,0,0,0,1
741.449667,32,11726.644306,0,0,1,0,0
460.098801,20,11729.992312,0,0,1,0,0
328.99729,1,11730.147997,0,0,0,0,1
-108.16604,2,11730.585102,1,0,0,0,0
799.497971,42,11737.096854,1,0,0,0,0
-127.211414,3,11738.954133,0,0,1,0,0
577.78281,32,11745.117825,0,0,1,0,0
941.073943,42,11761.700211,0,0,1,0,0
212.321515,13,11764.038345,0,0,1,0,0
337.931002,1,11764.200634,0,0,0,0,1
328.863408,1,11764.404535,0,0,0,0,1
328.826743,1,11764.655922,0,0,0,0,1
90.229422,12,11768.216354,0,0,1,0,0
328.931002,1,11768.444975,0,0,0,0,1
-158.61289,4,11772.161303,0,0,1,0,0
328.93954,1,11772.326663,0,0,0,0,1
11.793279,9,11775.063444,0,0,1,0,0
68.982871,11,11777.433394,0,0,1,0,0
292.774259,16,11780.479836,1,0,0,0,0
328.931002,1,11780.714293,0,0,0,0,1
328.991637,1,11781.180256,0,0,0,0,1
328.800053,1,11781.394473,0,0,0,0,1
328.968284,1,11781.610613,0,0,0,0,1
328.888918,1,11781.914539,0,0,1,0,0
330.129458,1,11782.367201,0,0,1,0,0
328.826743,1,11782.528758,0,0,0,0,1
328.859287,1,11782.777668,1,0,0,0,0
497.711045,26,11785.896309,0,0,1,0,0
328.826743,1,11786.115681,0,0,0,0,1
328.931002,1,11786.34386,0,0,0,0,1
205.065444,15,11788.372326,0,0,1,0,0
418.360206,16,11796.443824,0,0,1,0,0
337.931001,1,11796.680171,0,0,0,0,1
1077.93897,47,11805.471498,0,0,1,0,0
410.7211,25,11808.468671,0,0,1,0,0
337.863408,1,11808.685633,0,0,0,0,1
328.938687,1,11809.103633,0,0,0,0,1
337.200004,18,11819.822823,0,0,1,0,0
328.846564,1,11820.273409,0,0,1,0,0
417.362737,26,11824.589366,0,0,1,0,0
337.968283,1,11824.852772,0,0,0,0,1
418.1371,22,11827.17904,1,0,0,0,0
328.778864,1,11827.380473,0,0,0,0,1
854.882892,48,11835.582093,0,0,1,0,0
823.063576,34,11841.936392,0,0,1,0,0
192.886027,11,11844.086015,0,0,1,0,0
133.741025,13,11845.223553,0,0,1,0,0
411.906333,18,11849.557901,0,0,1,0,0
328.800053,1,11849.746331,0,0,0,0,1
340.260399,21,11852.616515,0,0,1,0,0
120.073309,12,11862.487741,0,0,1,0,0
624.637736,54,11873.311803,0,0,1,0,0
781.325037,34,11896.216155,0,0,1,0,0
1224.357972,57,11906.815213,0,0,1,0,0
337.800054,1,11906.98504,0,0,0,0,1
328.778864,1,11907.210727,0,0,0,0,1
328.93954,1,11907.454123,0,0,0,0,1
337.93954,1,11907.710814,0,0,0,0,1
328.93954,1,11907.979929,0,0,0,0,1
-153.527846,3,11911.618104,0,0,1,0,0
38.185683,10,11914.623597,0,0,1,0,0
328.800053,1,11914.835722,0,0,0,0,1
328.778864,1,11915.089524,0,0,0,0,1
574.178786,26,11918.823503,1,0,0,0,0
337.863407,1,11919.016422,0,0,0,0,1
-132.922976,1,11920.656629,0,0,1,0,0
252.187819,14,11928.220315,0,0,1,0,0
328.93954,1,11928.407646,0,0,0,0,1
473.584356,18,11934.208591,0,0,1,0,0
205.170103,12,11940.625168,0,0,1,0,0
399.357122,20,11949.701958,0,0,1,0,0
-108.16604,2,11950.054897,1,0,0,0,0
672.37823,39,11954.550571,0,0,1,0,0
328.778864,1,11954.79216,0,0,0,0,1
40.078601,13,11957.17254,0,0,1,0,0
328.938687,1,11957.652402,0,0,0,0,1
328.863408,1,11957.934231,0,0,0,0,1
1472.879677,56,11974.562376,1,0,0,0,0
328.800053,1,11974.828617,0,0,0,0,1
328.826743,1,11975.102103,0,0,0,0,1
328.800053,1,11975.307809,0,0,0,0,1
965.728134,40,11983.081328,0,0,1,0,0
239.974491,15,12331.121141,0,0,1,0,0
-198.663258,8,12331.614562,0,0,1,0,0
337.826742,1,12331.769721,0,0,0,0,1
38.882843,10,12334.034699,0,0,1,0,0
337.931002,1,12334.284964,0,0,0,0,1
328.778864,1,12334.502531,0,0,0,0,1
328.800053,1,12334.727395,0,0,0,0,1
328.99729,1,12334.981432,0,0,0,0,1
328.93954,1,12335.267637,0,0,0,0,1
712.782889,34,12338.544367,0,0,1,0,0
821.64348,34,12382.613168,0,0,1,0,0
337.800053,1,12382.877145,0,0,0,0,1
31.900968,10,12385.639445,0,0,1,0,0
93.962561,12,12387.964009,0,0,1,0,0
337.939541,1,12388.221512,0,0,0,0,1
328.99729,1,12388.449006,0,0,0,0,1
628.848258,32,12391.680736,1,0,0,0,0
305.413423,16,12393.030266,0,0,1,0,0
65.100089,14,12395.315996,0,0,1,0,0
337.778864,1,12395.579026,0,0,0,0,1
337.778863,1,12395.8197,0,0,0,0,1
816.287855,37,12409.903658,0,0,1,0,0
1627.026198,74,12428.598997,1,0,0,0,0
-126.391787,1,12428.858531,0,0,1,0,0
205.049762,13,12431.268995,0,0,1,0,0
119.761909,12,12433.081536,0,0,1,0,0
328.99729,1,12433.384553,0,0,0,0,1
-153.524206,3,12437.007932,0,0,1,0,0
16.13049,9,12437.758524,0,0,1,0,0
328.881733,1,12438.175688,0,0,1,0,0
509.295119,26,12439.843548,0,0,1,0,0
328.968284,1,12440.016138,0,0,0,0,1
269.582923,13,12443.5383,0,0,1,0,0
321.129458,1,12443.998992,0,0,1,0,0
404.593988,28,12448.335675,1,0,0,0,0
328.881733,1,12448.789525,0,0,1,0,0
337.852828,1,12449.023018,0,0,1,0,0
337.997289,1,12449.240043,0,0,0,0,1
215.279133,16,12451.109379,0,0,1,0,0
337.778863,1,12451.343531,0,0,0,0,1
-120.45897,5,12453.198102,0,0,1,0,0
-118.449532,5,12455.006437,0,0,1,0,0
32.943703,10,12457.568316,0,0,1,0,0
500.237411,26,12460.655736,0,0,1,0,0
337.828621,1,12460.86775,0,0,0,0,1
416.427281,21,12463.993992,0,0,1,0,0
328.778864,1,12464.223951,0,0,0,0,1
337.991637,1,12464.73603,0,0,0,0,1
357.078669,20,12467.113053,0,0,1,0,0
710.21461,35,12481.704836,0,0,1,0,0
328.931002,1,12481.975991,0,0,0,0,1
328.800053,1,12482.180482,0,0,0,0,1
773.309538,38,12486.350767,0,0,1,0,0
-134.001366,4,12489.17837,0,0,1,0,0
337.93954,1,12489.373258,0,0,0,0,1
328.826743,1,12489.626203,0,0,0,0,1
328.931002,1,12489.854639,0,0,0,0,1
-199.603445,5,12490.439226,0,0,1,0,0
384.837148,21,12492.793227,0,0,1,0,0
-155.890105,6,12495.547953,0,0,1,0,0
328.931002,1,12495.730175,0,0,0,0,1
179.830537,12,12839.772969,0,0,1,0,0
328.881733,1,12840.156321,0,0,1,0,0
-35.837954,4,12840.696967,0,0,1,0,0
328.93954,1,12840.849658,0,0,0,0,1
328.800053,1,12841.073116,0,0,0,0,1
226.158469,13,12843.483414,0,0,1,0,0
328.93954,1,12843.736728,0,0,0,0,1
328.852829,1,12844.032643,0,0,1,0,0
328.931002,1,12844.240279,0,0,0,0,1
60.812607,11,12846.491622,0,0,1,0,0
337.931,1,12846.756409,0,0,0,0,1
1227.435781,52,12855.84876,1,0,0,0,0
518.246379,24,12867.209823,1,0,0,0,0
-124.011808,1,12867.528644,0,0,1,0,0
328.82862,1,12867.703872,0,0,0,0,1
328.800053,1,12867.976143,0,0,0,0,1
813.742972,37,12875.755649,0,0,1,0,0
328.881733,1,12876.099792,0,0,1,0,0
328.831123,1,12876.269641,0,0,0,0,1
64.22921,11,12878.513584,0,0,1,0,0
369.394727,18,12880.17131,0,0,1,0,0
337.778865,1,12880.368075,0,0,0,0,1
328.826743,1,12880.604321,0,0,0,0,1
396.60926,22,12882.951779,0,0,1,0,0
25.246427,9,12883.570984,0,0,1,0,0
328.90969,1,12883.934708,0,0,1,0,0
323.110813,19,12885.877585,0,0,1,0,0
328.778864,1,12886.07758,0,0,0,0,1
156.188661,12,12887.643003,0,0,1,0,0
328.800053,1,12887.828385,0,0,0,0,1
618.262142,34,12893.591671,0,0,1,0,0
328.99729,1,12893.830052,0,0,0,0,1
337.800054,1,12894.092833,0,0,0,0,1
270.004521,18,12897.36305,0,0,1,0,0
177.608534,14,12900.020737,0,0,1,0,0
-132.922976,1,12901.597947,0,0,1,0,0
328.991637,1,12901.957649,0,0,0,0,1
1060.062709,46,12905.910118,0,0,1,0,0
328.968284,1,12906.105418,0,0,0,0,1
719.010543,39,12909.120287,0,0,1,0,0
872.639714,38,12932.632722,0,0,1,0,0
328.931002,1,12932.845838,0,0,0,0,1
581.158435,32,12944.111024,0,0,1,0,0
337.931002,1,12944.343463,0,0,0,0,1
-58.538644,4,12944.9166,0,0,1,0,0
337.778863,1,12945.117914,0,0,0,0,1
-42.18719,7,12946.468572,0,0,1,0,0
321.129458,1,12946.910255,0,0,1,0,0
321.129458,1,12947.289454,0,0,1,0,0
328.93954,1,12947.489999,0,0,0,0,1
-97.103247,2,12948.57846,0,0,1,0,0
337.931001,1,12948.732066,0,0,0,0,1
423.274785,22,12952.361735,0,0,1,0,0
-128.836639,4,12954.628204,0,0,1,0,0
1238.691801,63,12963.43391,0,0,1,0,0
330.129458,1,12963.96717,0,0,1,0,0
328.93954,1,12964.149597,0,0,0,0,1
46.024536,7,12965.651414,0,0,1,0,0
-124.011808,1,12965.936162,0,0,1,0,0
-125.63321,6,12966.529915,0,0,1,0,0
745.539798,42,12969.991212,0,0,1,0,0
14.165953,9,12970.802426,0,0,1,0,0
328.881733,1,12971.232589,0,0,1,0,0
944.998428,43,12980.162094,1,0,0,0,0
-129.071402,1,12987.947624,0,0,1,0,0
317.142079,17,12992.117902,0,0,1,0,0
417.893126,18,13004.967738,0,0,1,0,0
526.92808,24,13007.115648,0,0,1,0,0
-132.738533,1,13007.490896,0,0,1,0,0
321.129458,1,13007.979526,0,0,1,0,0
1198.517523,46,13014.66741,0,0,1,0,0
328.881733,1,13015.095074,0,0,1,0,0
328.800053,1,13015.30112,0,0,0,0,1
-124.492599,5,13017.116031,0,0,1,0,0
-154.561185,6,13019.724602,0,0,1,0,0
318.213157,19,13021.62137,0,0,1,0,0
-115.349083,2,13021.977473,0,0,1,0,0
328.872329,1,13022.284551,0,0,0,0,1
328.800053,1,13022.485402,0,0,0,0,1
