#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.931002,1,10455.193554,0,0,0,0,1
328.800053,1,10455.392334,0,0,0,0,1
459.984048,26,10459.942646,0,0,1,0,0
226.201725,14,10462.018264,0,0,1,0,0
157.295988,17,10464.98053,0,0,1,0,0
230.080168,15,10466.959464,0,0,1,0,0
328.93954,1,10467.144781,0,0,0,0,1
328.82862,1,10467.412857,0,0,0,0,1
328.873836,1,10467.73793,0,0,0,0,1
-115.012519,1,10468.081945,0,0,1,0,0
337.93954,1,10468.276612,0,0,0,0,1
-140.535885,5,10470.343026,1,0,0,0,0
328.859287,1,10470.574154,1,0,0,0,0
613.308402,10,10471.896292,0,0,0,0,1
337.93954,1,10472.135082,0,0,0,0,1
622.389533,32,10486.548487,0,0,1,0,0
328.826743,1,10486.703505,0,0,0,0,1
337.881733,1,10487.143885,0,0,1,0,0
185.7863,10,10493.65628,0,0,1,0,0
284.667072,13,10500.241051,0,0,1,0,0
716.872896,40,10513.768127,0,0,1,0,0
113.998879,14,10515.42474,0,0,1,0,0
328.800053,1,10515.628264,0,0,0,0,1
328.859287,1,10515.902287,1,0,0,0,0
924.475529,43,10522.439928,1,0,0,0,0
871.069556,38,10529.941049,0,0,1,0,0
604.145078,30,10534.676378,0,0,1,0,0
87.534523,14,10537.052298,0,0,1,0,0
889.732591,42,10549.160444,0,0,1,0,0
328.873836,1,10549.485025,0,0,0,0,1
-108.10971,2,10549.882551,1,0,0,0,0
106.784907,9,10551.825346,0,0,1,0,0
683.135188,37,10558.46688,0,0,1,0,0
-132.922976,1,10560.265437,0,0,1,0,0
98.640692,11,10569.537717,0,0,1,0,0
637.507366,26,10585.12374,0,0,1,0,0
201.128846,23,10587.458516,0,0,1,0,0
337.778865,1,10587.752291,0,0,0,0,1
328.80893,1,10587.987285,0,0,0,0,1
328.931002,1,10588.237669,0,0,0,0,1
328.800053,1,10588.517869,0,0,0,0,1
328.931002,1,10588.799114,0,0,0,0,1
568.006394,28,10593.260591,1,0,0,0,0
328.968284,1,10593.478758,0,0,0,0,1
328.93954,1,10593.792738,0,0,0,0,1
1046.742421,46,10604.69735,0,0,1,0,0
550.042757,30,10618.542157,0,0,1,0,0
281.801964,15,10627.489881,0,0,1,0,0
332.686434,15,10631.741968,0,0,1,0,0
337.888919,1,10631.948657,0,0,1,0,0
328.931002,1,10632.204695,0,0,0,0,1
138.755341,14,10634.51721,0,0,1,0,0
-132.738533,1,10634.910429,0,0,1,0,0
328.90969,1,10635.345292,0,0,1,0,0
328.778864,1,10635.556244,0,0,0,0,1
-126.387855,1,10635.80038,0,0,1,0,0
328.826743,1,10635.974485,0,0,0,0,1
328.931002,1,10636.177088,0,0,0,0,1
-115.362118,2,10636.508993,0,0,1,0,0
-10.950941,8,10638.404396,0,0,1,0,0
11.470472,9,10640.295224,0,0,1,0,0
462.887713,21,10643.836236,0,0,1,0,0
328.931002,1,10644.119644,0,0,0,0,1
337.888917,1,10644.347141,0,0,1,0,0
296.366524,17,10652.953554,0,0,1,0,0
540.945964,37,10656.125395,0,0,1,0,0
328.846564,1,10656.393356,0,0,1,0,0
328.881733,1,10656.803778,0,0,1,0,0
586.726434,26,10661.622681,0,0,1,0,0
616.303651,30,10665.408383,0,0,1,0,0
337.800052,1,10665.613756,0,0,0,0,1
328.852829,1,10665.918009,0,0,1,0,0
-133.419669,4,10668.684014,0,0,1,0,0
328.99729,1,10668.871653,0,0,0,0,1
337.800053,1,10669.109899,0,0,0,0,1
328.778864,1,10669.368659,0,0,0,0,1
-124.011808,1,10669.710008,0,0,1,0,0
434.721652,20,10671.523757,0,0,1,0,0
778.235657,42,10683.005455,0,0,1,0,0
935.71566,38,10688.821892,1,0,0,0,0
337.991638,1,10689.322821,0,0,0,0,1
328.773494,1,10689.756612,0,0,1,0,0
328.881733,1,10690.136918,0,0,1,0,0
500.225575,21,10701.844187,0,0,1,0,0
328.826743,1,10702.002364,0,0,0,0,1
328.859287,1,10702.20814,1,0,0,0,0
-126.087732,5,10703.979964,0,0,1,0,0
-141.002319,1,10706.583008,1,0,0,0,0
328.859287,1,10706.785,1,0,0,0,0
328.863408,1,10706.973402,0,0,0,0,1
337.997288,1,10707.185835,0,0,0,0,1
328.800053,1,10707.415107,0,0,0,0,1
337.778862,1,10707.646723,0,0,0,0,1
196.523116,13,11053.651535,0,0,1,0,0
328.978178,1,11053.915249,0,0,0,0,1
337.831123,1,11054.092139,0,0,0,0,1
328.863408,1,11054.302992,0,0,0,0,1
337.778863,1,11054.547175,0,0,0,0,1
23.912197,9,11055.12859,0,0,1,0,0
328.778864,1,11055.294388,0,0,0,0,1
-122.340972,6,11055.956862,0,0,1,0,0
345.254479,18,11065.797337,0,0,1,0,0
328.968284,1,11065.95333,0,0,0,0,1
384.175873,19,11075.1878,0,0,1,0,0
-198.622317,5,11075.799042,0,0,1,0,0
328.99729,1,11075.937404,0,0,0,0,1
569.482145,25,11078.852753,0,0,1,0,0
328.991637,1,11079.315387,0,0,0,0,1
76.667514,11,11081.507576,0,0,1,0,0
337.909529,1,11081.67624,0,0,0,0,1
753.816518,28,11100.586758,0,0,1,0,0
588.992724,27,11102.747886,0,0,1,0,0
-158.034737,4,11106.201161,0,0,1,0,0
328.947109,1,11106.440247,0,0,0,0,1
-120.679691,7,11108.455088,0,0,1,0,0
328.863408,1,11108.59731,0,0,0,0,1
-67.488873,4,11109.202301,0,0,1,0,0
357.652319,18,11118.484545,0,0,1,0,0
328.90969,1,11118.902796,0,0,1,0,0
-140.897522,5,11120.923691,1,0,0,0,0
53.785654,10,11122.205656,0,0,1,0,0
328.800053,1,11122.410765,0,0,0,0,1
328.99729,1,11122.628764,0,0,0,0,1
480.128714,22,11125.751506,0,0,1,0,0
337.800053,1,11125.920249,0,0,0,0,1
337.863408,1,11126.119705,0,0,0,0,1
328.968284,1,11126.335182,0,0,0,0,1
337.881734,1,11126.828247,0,0,1,0,0
328.863408,1,11127.003076,0,0,0,0,1
72.187964,14,11129.161367,0,0,1,0,0
328.968284,1,11129.388337,0,0,0,0,1
328.99729,1,11129.650552,0,0,0,0,1
328.852829,1,11129.934905,0,0,1,0,0
337.997289,1,11130.140602,0,0,0,0,1
695.887949,33,11133.663532,0,0,1,0,0
337.800053,1,11133.874065,0,0,0,0,1
164.352365,9,11137.19732,0,0,1,0,0
323.397941,19,11139.021339,0,0,1,0,0
-115.360701,2,11139.355229,0,0,1,0,0
615.226941,29,11142.584042,1,0,0,0,0
1238.594753,52,11167.304823,0,0,1,0,0
328.93954,1,11167.448882,0,0,0,0,1
328.800053,1,11167.665957,0,0,0,0,1
328.90969,1,11168.060603,0,0,1,0,0
337.931001,1,11168.2846,0,0,0,0,1
337.826743,1,11168.485172,0,0,0,0,1
550.911021,25,11171.04719,1,0,0,0,0
-120.426298,7,11172.927077,0,0,1,0,0
328.99729,1,11173.070615,0,0,0,0,1
672.965047,32,11178.076291,0,0,1,0,0
566.618144,26,11190.285796,1,0,0,0,0
18.419908,9,11191.029371,0,0,1,0,0
337.931001,1,11191.20508,0,0,0,0,1
581.870922,30,11196.838255,0,0,1,0,0
328.778864,1,11197.062193,0,0,0,0,1
690.183914,36,11203.221063,0,0,1,0,0
328.931002,1,11203.437264,0,0,0,0,1
328.800053,1,11203.699347,0,0,0,0,1
328.93954,1,11203.925832,0,0,0,0,1
356.711851,20,11206.270974,0,0,1,0,0
337.939541,1,11206.449382,0,0,0,0,1
337.778864,1,11206.676361,0,0,0,0,1
-137.275088,5,11208.091022,0,0,1,0,0
328.800053,1,11208.234215,0,0,0,0,1
411.312299,19,11211.815184,0,0,1,0,0
202.504872,15,11214.234978,1,0,0,0,0
145.130573,14,11216.547723,0,0,1,0,0
328.826743,1,11216.763618,0,0,0,0,1
882.201864,38,11230.026701,0,0,1,0,0
167.114205,10,11231.661182,0,0,1,0,0
328.826743,1,11231.812894,0,0,0,0,1
328.931002,1,11232.008794,0,0,0,0,1
337.99729,1,11232.205515,0,0,0,0,1
482.961976,23,11236.450159,0,0,1,0,0
890.783284,38,11249.532123,0,0,1,0,0
734.090717,13,11256.095282,0,0,0,0,1
328.968284,1,11256.309707,0,0,0,0,1
21.580865,9,11256.980284,0,0,1,0,0
659.339947,36,11262.786664,0,0,1,0,0
-127.009093,3,11263.681669,1,0,0,0,0
288.381566,14,11267.097757,0,0,1,0,0
328.881733,1,11267.464799,0,0,1,0,0
199.898963,11,11278.774875,0,0,1,0,0
-132.916631,1,11280.393452,0,0,1,0,0
542.786029,24,11283.629822,1,0,0,0,0
337.99729,1,11283.895086,0,0,0,0,1
-193.695831,9,11284.645968,0,0,1,0,0
328.931002,1,11284.786831,0,0,0,0,1
-14.691931,8,11287.142173,0,0,1,0,0
596.608301,29,11293.271122,0,0,1,0,0
337.931002,1,11293.527521,0,0,0,0,1
491.81051,24,11296.305526,0,0,1,0,0
328.968284,1,11296.480332,0,0,0,0,1
22.432527,9,11297.200983,0,0,1,0,0
1092.58247,45,11301.643725,1,0,0,0,0
-223.793572,12,11303.117952,0,0,1,0,0
884.651653,40,11318.235398,0,0,1,0,0
-126.388102,1,11318.501927,0,0,1,0,0
328.826743,1,11318.700822,0,0,0,0,1
328.99729,1,11318.902094,0,0,0,0,1
328.800053,1,11319.121927,0,0,0,0,1
236.821213,14,11321.141041,0,0,1,0,0
-71.755548,7,11324.962425,0,0,1,0,0
182.264475,10,11327.563168,0,0,1,0,0
1251.201338,56,11350.787185,0,0,1,0,0
328.82862,1,11350.944886,0,0,0,0,1
337.99729,1,11351.199569,0,0,0,0,1
328.93954,1,11351.444997,0,0,0,0,1
454.10562,30,11355.765207,0,0,1,0,0
-135.706775,5,11357.166543,0,0,1,0,0
506.5842,32,11361.252615,0,0,1,0,0
346.548129,18,11369.776307,0,0,1,0,0
470.184736,29,11373.847257,1,0,0,0,0
328.859287,1,11374.021656,1,0,0,0,0
13.626241,9,11374.839812,0,0,1,0,0
218.072756,11,11386.022796,0,0,1,0,0
774.290335,42,11394.085594,0,0,1,0,0
328.931002,1,11394.249772,0,0,0,0,1
337.997289,1,11394.487037,0,0,0,0,1
-119.398385,7,11396.373138,0,0,1,0,0
558.522916,26,11408.759811,0,0,1,0,0
-129.071402,1,11409.155853,0,0,1,0,0
633.327955,34,11415.196886,0,0,1,0,0
340.260399,21,11418.022575,0,0,1,0,0
192.577323,15,11420.889862,0,0,1,0,0
939.775603,41,11425.678072,1,0,0,0,0
328.931002,1,11425.89779,0,0,0,0,1
-115.362118,2,11426.286376,0,0,1,0,0
321.129458,1,11426.728276,0,0,1,0,0
321.129458,1,11427.125653,0,0,1,0,0
520.158311,24,11431.902479,1,0,0,0,0
578.903063,26,11454.387992,1,0,0,0,0
92.203504,12,11463.907229,0,0,1,0,0
337.800054,1,11464.137476,0,0,0,0,1
519.691062,24,11466.6209,1,0,0,0,0
328.800053,1,11466.798105,0,0,0,0,1
328.931002,1,11467.02967,0,0,0,0,1
591.612834,29,11473.468807,0,0,1,0,0
495.820396,21,11476.755374,0,0,1,0,0
337.997289,1,11476.930946,0,0,0,0,1
758.265415,38,11482.104598,0,0,1,0,0
633.731477,10,11490.626076,0,0,0,0,1
-115.616762,2,11490.975687,0,0,1,0,0
337.826742,1,11491.156599,0,0,0,0,1
677.939311,33,11497.34954,0,0,1,0,0
160.281812,9,11500.60538,0,0,1,0,0
328.947109,1,11500.843755,0,0,0,0,1
328.947109,1,11501.110665,0,0,0,0,1
-123.737688,1,11501.542033,0,0,1,0,0
337.800053,1,11501.785011,0,0,0,0,1
-133.399007,4,11504.533831,0,0,1,0,0
328.93954,1,11504.761015,0,0,0,0,1
328.800053,1,11504.998782,0,0,0,0,1
328.826743,1,11505.217217,0,0,0,0,1
328.778864,1,11505.426891,0,0,0,0,1
-200.049722,5,11506.059001,0,0,1,0,0
-127.023204,3,11507.658681,0,0,1,0,0
328.90969,1,11508.021926,0,0,1,0,0
202.382724,14,11509.815193,0,0,1,0,0
328.778864,1,11510.096903,0,0,0,0,1
-118.029002,6,11510.66978,0,0,1,0,0
337.931001,1,11510.806103,0,0,0,0,1
337.826744,1,11510.987106,0,0,0,0,1
337.800053,1,11511.184192,0,0,0,0,1
634.060356,26,11524.927898,0,0,1,0,0
321.129458,1,11525.500748,0,0,1,0,0
328.99729,1,11525.693422,0,0,0,0,1
-11.538257,8,11527.628577,0,0,1,0,0
328.778864,1,11527.888689,0,0,0,0,1
328.93954,1,11528.127837,0,0,0,0,1
328.931002,1,11528.366868,0,0,0,0,1
328.826743,1,11528.597914,0,0,0,0,1
-194.499177,9,11529.321808,0,0,1,0,0
328.778864,1,11529.490563,0,0,0,0,1
-15.908396,6,11530.206895,0,0,1,0,0
443.99339,19,11534.001151,1,0,0,0,0
328.947109,1,11534.231118,0,0,0,0,1
328.99729,1,11534.431262,0,0,0,0,1
337.826744,1,11534.683444,0,0,0,0,1
270.973487,14,11537.052122,0,0,1,0,0
328.881733,1,11537.421764,0,0,1,0,0
704.42464,32,11541.97557,0,0,1,0,0
337.881733,1,11542.353854,0,0,1,0,0
-198.663258,8,11542.947688,0,0,1,0,0
333.617136,15,11555.660346,0,0,1,0,0
328.881733,1,11556.084657,0,0,1,0,0
620.460105,28,11560.788311,1,0,0,0,0
13.443755,9,11610.688437,0,0,1,0,0
636.178456,23,11625.048541,0,0,1,0,0
203.766883,15,11637.41229,0,0,1,0,0
421.28511,38,11643.124959,0,0,1,0,0
68.961724,11,11645.368807,0,0,1,0,0
716.748118,33,11656.407013,0,0,1,0,0
237.420061,13,11659.691762,0,0,1,0,0
330.129458,1,11660.252727,0,0,1,0,0
989.408611,47,11667.113159,0,0,1,0,0
662.827477,16,11669.516214,0,0,0,0,1
328.93954,1,11669.737936,0,0,0,0,1
-14.485051,6,11670.399443,0,0,1,0,0
807.662353,36,11679.051135,1,0,0,0,0
-129.071402,1,11679.487996,0,0,1,0,0
-120.077724,1,11679.903153,0,0,1,0,0
328.800053,1,11680.201927,0,0,0,0,1
337.99729,1,11680.452304,0,0,0,0,1
1460.527496,67,11700.565423,0,0,1,0,0
330.129458,1,11700.988633,0,0,1,0,0
328.826743,1,11701.172734,0,0,0,0,1
-88.127835,2,11702.19984,0,0,1,0,0
634.491389,32,11707.942068,0,0,1,0,0
328.947109,1,11708.28421,0,0,0,0,1
337.881732,1,11708.692556,0,0,1,0,0
328.99729,1,11708.874358,0,0,0,0,1
117.162289,8,11714.262696,0,0,1,0,0
100.449302,8,11715.995454,0,0,1,0,0
-198.663258,8,11716.512899,0,0,1,0,0
-60.963898,7,11720.423273,0,0,1,0,0
328.800053,1,11720.602146,0,0,0,0,1
-117.769792,6,11722.631157,0,0,1,0,0
601.367498,29,11726.944446,0,0,1,0,0
642.068043,30,11728.738421,0,0,1,0,0
63.485056,11,11730.84214,0,0,1,0,0
328.93954,1,11731.121924,0,0,0,0,1
1486.765748,76,11753.368806,1,0,0,0,0
328.99729,1,11753.612092,0,0,0,0,1
337.991638,1,11754.060373,0,0,0,0,1
646.145359,31,11768.4032,0,0,1,0,0
-256.252466,11,11770.005783,0,0,1,0,0
337.863407,1,11770.173919,0,0,0,0,1
328.846564,1,11770.546887,0,0,1,0,0
-153.527846,3,11774.063775,0,0,1,0,0
296.619253,20,11776.604594,0,0,1,0,0
337.863408,1,11776.790614,0,0,0,0,1
328.93954,1,11777.0381,0,0,0,0,1
687.379888,32,11784.242616,0,0,1,0,0
328.859287,1,11784.525517,1,0,0,0,0
469.159442,23,11793.412965,0,0,1,0,0
328.977547,1,11793.683112,0,0,0,0,1
321.129458,1,11794.170312,0,0,1,0,0
337.852829,1,11794.456614,0,0,1,0,0
337.881734,1,11794.907039,0,0,1,0,0
328.778864,1,11795.102372,0,0,0,0,1
328.931002,1,11795.35143,0,0,0,0,1
328.99729,1,11795.542921,0,0,0,0,1
812.872054,36,11800.690297,0,0,1,0,0
337.931002,1,11800.901685,0,0,0,0,1
328.800053,1,11801.099453,0,0,0,0,1
328.881733,1,11801.521174,0,0,1,0,0
328.826743,1,11801.712172,0,0,0,0,1
328.99729,1,11801.935518,0,0,0,0,1
526.558408,26,11808.997443,0,0,1,0,0
328.859287,1,11809.184402,1,0,0,0,0
337.826743,1,11809.383893,0,0,0,0,1
328.931002,1,11809.568663,0,0,0,0,1
852.479449,37,11812.842542,0,0,1,0,0
108.486671,12,11822.829654,0,0,1,0,0
337.826743,1,11823.034854,0,0,0,0,1
119.047303,13,11825.498476,0,0,1,0,0
765.623552,36,11832.027632,1,0,0,0,0
328.888918,1,11832.255661,0,0,1,0,0
247.443341,13,11835.134169,0,0,1,0,0
438.403831,19,11839.786132,0,0,1,0,0
121.939566,13,11841.983552,0,0,1,0,0
-12.222658,8,11842.617627,0,0,1,0,0
549.257544,31,11846.764333,0,0,1,0,0
337.939541,1,11846.996895,0,0,0,0,1
337.852829,1,11847.302765,0,0,1,0,0
337.931001,1,11847.540423,0,0,0,0,1
328.931002,1,11847.776667,0,0,0,0,1
328.99729,1,11848.035953,0,0,0,0,1
328.931002,1,11848.262001,0,0,0,0,1
875.66975,35,11854.062148,0,0,1,0,0
-122.960511,7,11855.954859,0,0,1,0,0
1718.692788,68,11862.049768,0,0,1,0,0
328.859287,1,11862.214585,1,0,0,0,0
337.938687,1,11862.610834,0,0,0,0,1
835.510181,38,11877.897109,0,0,1,0,0
328.931002,1,11878.142504,0,0,0,0,1
1131.441585,45,11882.157589,0,0,1,0,0
807.95954,16,11883.653786,0,0,0,0,1
525.579297,28,11886.962616,0,0,1,0,0
321.129458,1,11887.443688,0,0,1,0,0
328.859287,1,11887.639638,1,0,0,0,0
328.800053,1,11887.866631,0,0,0,0,1
328.826743,1,11888.120595,0,0,0,0,1
674.068699,38,11892.314532,0,0,1,0,0
328.778864,1,11892.553188,0,0,0,0,1
328.863408,1,11892.763785,0,0,0,0,1
383.076907,26,11895.535122,0,0,1,0,0
492.708546,27,11899.580987,0,0,1,0,0
267.139144,16,12247.043115,0,0,1,0,0
663.021098,30,12260.693268,0,0,1,0,0
1044.800493,43,12268.131065,0,0,1,0,0
330.129458,1,12268.602556,0,0,1,0,0
328.931002,1,12268.777241,0,0,0,0,1
328.881733,1,12269.222531,0,0,1,0,0
677.55783,34,12275.848236,0,0,1,0,0
337.778864,1,12276.02022,0,0,0,0,1
328.881733,1,12276.493683,0,0,1,0,0
107.992491,9,12277.577536,0,0,1,0,0
328.90969,1,12278.01312,0,0,1,0,0
328.778864,1,12278.247582,0,0,0,0,1
337.863408,1,12278.460914,0,0,0,0,1
328.975941,1,12278.789336,0,0,0,0,1
337.828619,1,12278.97716,0,0,0,0,1
328.778864,1,12279.204373,0,0,0,0,1
535.209218,25,12281.477344,0,0,1,0,0
337.826743,1,12281.664074,0,0,0,0,1
577.986029,22,12287.382296,0,0,1,0,0
346.001285,16,12296.837709,0,0,1,0,0
770.749561,37,12300.02253,0,0,1,0,0
131.809461,11,12301.375779,0,0,1,0,0
689.324306,38,12306.404303,1,0,0,0,0
328.846564,1,12306.812596,0,0,1,0,0
328.800053,1,12307.011905,0,0,0,0,1
328.778864,1,12307.262841,0,0,0,0,1
-132.922976,1,12308.964842,0,0,1,0,0
337.938687,1,12309.274074,0,0,0,0,1
337.826742,1,12309.50876,0,0,0,0,1
330.129458,1,12309.968902,0,0,1,0,0
12.156938,9,12311.872452,0,0,1,0,0
393.545023,19,12321.465107,0,0,1,0,0
-128.95213,4,12323.904986,0,0,1,0,0
-7.868236,8,12324.643039,0,0,1,0,0
337.939541,1,12324.836516,0,0,0,0,1
321.129458,1,12325.286252,0,0,1,0,0
328.99729,1,12325.471491,0,0,0,0,1
888.621426,36,12331.340192,0,0,1,0,0
420.04787,17,12346.342495,0,0,1,0,0
166.872945,12,12348.782712,1,0,0,0,0
142.559461,10,12350.281015,0,0,1,0,0
-154.561185,6,12352.734013,0,0,1,0,0
-140.999267,1,12355.179127,1,0,0,0,0
260.54931,14,12357.501118,0,0,1,0,0
686.984709,36,12363.092785,1,0,0,0,0
337.863407,1,12363.316927,0,0,0,0,1
328.881733,1,12363.71066,0,0,1,0,0
328.826743,1,12363.864527,0,0,0,0,1
423.906516,18,12375.876747,0,0,1,0,0
328.863408,1,12376.080578,0,0,0,0,1
402.62734,20,12378.891346,0,0,1,0,0
328.881733,1,12379.36144,0,0,1,0,0
321.129458,1,12379.819706,0,0,1,0,0
988.9932,47,12393.904299,0,0,1,0,0
328.863408,1,12394.141531,0,0,0,0,1
842.727444,39,12411.262027,0,0,1,0,0
337.863409,1,12411.400653,0,0,0,0,1
328.931002,1,12411.631372,0,0,0,0,1
328.82862,1,12411.823071,0,0,0,0,1
328.80893,1,12412.038055,0,0,0,0,1
532.190553,28,12414.804024,0,0,1,0,0
-71.8169,7,12418.359573,0,0,1,0,0
328.90969,1,12418.810618,0,0,1,0,0
35.91126,10,12421.564927,0,0,1,0,0
328.909529,1,12421.728601,0,0,0,0,1
494.239427,31,12425.19542,0,0,1,0,0
328.863408,1,12425.419395,0,0,0,0,1
337.852829,1,12425.710608,0,0,1,0,0
328.93954,1,12425.919995,0,0,0,0,1
337.931001,1,12426.189353,0,0,0,0,1
328.852829,1,12426.477691,0,0,1,0,0
337.931002,1,12426.680305,0,0,0,0,1
383.394439,18,12428.864596,0,0,1,0,0
493.279835,21,12431.843436,0,0,1,0,0
816.456871,38,12437.011732,0,0,1,0,0
349.63038,17,12440.199104,0,0,1,0,0
328.826743,1,12440.497778,0,0,0,0,1
137.970348,10,12441.647857,0,0,1,0,0
328.82862,1,12441.858642,0,0,0,0,1
328.800053,1,12442.083241,0,0,0,0,1
337.939541,1,12442.304019,0,0,0,0,1
1004.846961,40,12448.131873,0,0,1,0,0
337.968284,1,12448.315512,0,0,0,0,1
-187.463383,5,12449.986101,0,0,1,0,0
328.99729,1,12450.165848,0,0,0,0,1
-9.441578,8,12450.932936,0,0,1,0,0
-193.695831,9,12451.666074,0,0,1,0,0
328.778864,1,12451.827173,0,0,0,0,1
218.273694,15,12462.133881,0,0,1,0,0
-140.978001,1,12464.651656,1,0,0,0,0
538.477236,24,12467.619956,0,0,1,0,0
805.540716,42,12471.953174,0,0,1,0,0
337.968285,1,12472.172119,0,0,0,0,1
337.881732,1,12472.667833,0,0,1,0,0
328.881733,1,12473.051804,0,0,1,0,0
1250.438295,41,12481.500354,0,0,1,0,0
178.620594,10,12490.508379,0,0,1,0,0
586.24978,27,12493.521595,0,0,1,0,0
207.456164,13,12495.689722,0,0,1,0,0
187.845237,10,12501.590715,0,0,1,0,0
337.881731,1,12501.998686,0,0,1,0,0
308.606905,16,12503.640028,1,0,0,0,0
182.054,13,12505.30808,0,0,1,0,0
471.403575,24,12509.345567,0,0,1,0,0
21.255529,9,12509.964449,0,0,1,0,0
239.061596,14,12512.787752,0,0,1,0,0
523.965179,41,12516.291477,0,0,1,0,0
1109.258289,56,12529.488916,0,0,1,0,0
135.410098,10,12530.470438,1,0,0,0,0
170.019803,11,12533.168739,0,0,1,0,0
1022.023771,56,12539.826572,0,0,1,0,0
1157.829694,63,12549.911224,0,0,1,0,0
328.977188,1,12550.252934,0,0,0,0,1
503.60516,22,12553.320403,0,0,1,0,0
328.859287,1,12553.568638,1,0,0,0,0
337.99729,1,12553.811165,0,0,0,0,1
501.961783,24,12558.212774,1,0,0,0,0
328.991637,1,12558.687947,0,0,0,0,1
682.809066,31,12571.463786,0,0,1,0,0
328.93954,1,12571.708052,0,0,0,0,1
641.601934,31,12576.371243,0,0,1,0,0
-124.489981,5,12578.158829,0,0,1,0,0
1052.345545,49,12584.603524,0,0,1,0,0
394.650509,18,12586.26395,0,0,1,0,0
408.886579,22,12589.389176,0,0,1,0,0
396.85362,18,12590.727764,0,0,1,0,0
337.863408,1,12590.933516,0,0,0,0,1
328.947109,1,12591.259871,0,0,0,0,1
328.93954,1,12591.467623,0,0,0,0,1
-122.784387,3,12593.875648,0,0,1,0,0
328.93954,1,12594.054025,0,0,0,0,1
965.359292,40,12599.11619,0,0,1,0,0
290.759069,13,12617.897674,0,0,1,0,0
328.931002,1,12618.055492,0,0,0,0,1
328.826743,1,12618.287637,0,0,0,0,1
-194.823796,7,12618.864187,0,0,1,0,0
984.211281,38,12644.376323,0,0,1,0,0
106.164571,11,12646.561615,0,0,1,0,0
328.800053,1,12646.765254,0,0,0,0,1
47.642076,10,12648.038155,0,0,1,0,0
188.003263,17,12649.786754,0,0,1,0,0
337.85283,1,12650.104946,0,0,1,0,0
466.213777,21,12653.488737,0,0,1,0,0
1151.551912,53,12663.273025,0,0,1,0,0
337.800053,1,12663.423223,0,0,0,0,1
328.881733,1,12663.874723,0,0,1,0,0
607.568143,28,12669.501601,0,0,1,0,0
328.931002,1,12669.749496,0,0,0,0,1
337.826742,1,12669.98703,0,0,0,0,1
190.172882,15,12672.886894,0,0,1,0,0
332.674433,17,12676.282842,0,0,1,0,0
605.737376,29,12679.095495,0,0,1,0,0
-108.122235,2,12679.424656,0,0,1,0,0
328.800053,1,12679.62501,0,0,0,0,1
524.793211,24,12692.219064,0,0,1,0,0
328.826743,1,12692.479396,0,0,0,0,1
328.800053,1,12692.685181,0,0,0,0,1
22.432527,9,12693.330015,0,0,1,0,0
-124.489981,5,12694.984915,0,0,1,0,0
337.800055,1,12695.135092,0,0,0,0,1
162.696672,14,12697.16239,0,0,1,0,0
337.863408,1,12697.38498,0,0,0,0,1
328.831123,1,12697.624576,0,0,0,0,1
561.366745,26,12699.547683,0,0,1,0,0
-197.175945,8,12700.068929,0,0,1,0,0
330.129458,1,12700.432538,0,0,1,0,0
-46.681309,7,12701.741053,0,0,1,0,0
328.93954,1,12701.983304,0,0,0,0,1
328.826743,1,12702.195311,0,0,0,0,1
328.93954,1,12702.391779,0,0,0,0,1
328.931002,1,12702.621771,0,0,0,0,1
-127.010777,3,12703.511533,1,0,0,0,0
781.392621,35,12707.143544,0,0,1,0,0
315.036282,16,12710.418674,0,0,1,0,0
-117.740779,5,12712.284573,0,0,1,0,0
-42.18719,7,12713.583,0,0,1,0,0
328.931002,1,12713.852776,0,0,0,0,1
328.826743,1,12714.083122,0,0,0,0,1
337.93954,1,12714.293771,0,0,0,0,1
328.863408,1,12714.507993,0,0,0,0,1
148.76105,12,12720.906725,0,0,1,0,0
328.947109,1,12721.186522,0,0,0,0,1
65.100089,14,12723.426099,0,0,1,0,0
328.93954,1,12723.671557,0,0,0,0,1
217.48747,16,12726.492868,0,0,1,0,0
1336.453977,65,12743.550688,0,0,1,0,0
270.580752,15,12744.960157,1,0,0,0,0
373.946201,18,12747.104755,0,0,1,0,0
1474.135304,60,12754.778078,0,0,1,0,0
267.051938,15,12759.108413,0,0,1,0,0
328.881733,1,12759.497862,0,0,1,0,0
799.230113,40,12766.982843,0,0,1,0,0
328.826743,1,12767.227299,0,0,0,0,1
337.93954,1,12767.454182,0,0,0,0,1
337.931001,1,12767.73678,0,0,0,0,1
328.846564,1,12768.091488,0,0,1,0,0
328.99729,1,12768.329608,0,0,0,0,1
321.129458,1,12768.806857,0,0,1,0,0
321.129458,1,12769.191747,0,0,1,0,0
328.846564,1,12769.509265,0,0,1,0,0
291.235745,16,12770.78129,0,0,1,0,0
-34.53626,7,12771.955471,0,0,1,0,0
-14.765699,8,12774.113183,0,0,1,0,0
-116.637356,5,12775.876148,0,0,1,0,0
328.881733,1,12776.194165,0,0,1,0,0
328.800053,1,12776.352858,0,0,0,0,1
355.998154,18,12780.757988,0,0,1,0,0
337.800054,1,12780.916235,0,0,0,0,1
328.846564,1,12781.254916,0,0,1,0,0
337.888918,1,12781.428407,0,0,1,0,0
328.931002,1,12781.648313,0,0,0,0,1
328.90969,1,12782.036352,0,0,1,0,0
